<<<<<<< HEAD
,Twitter_Handle,First_Name,Last_Name,Genre,Loc,Lang,Created On,Age Of Account,Tweets,Followers,Following,Favorites Count
62,@ElayneBoosler,Elayne,Boosler,Comedians,,Eng,10/01/2009,3194.0,23785.0,34451.0,5850.0,31375.0,23785.0
63,@Ornyadams,Orny,Adams,Comedians,,Eng,08/24/2008,3598.0,24661.0,415740.0,271.0,12357.0,24661.0
64,@amyschumer,Amy,Schumer,Comedians,nyc,Eng,07/09/2009,3279.0,9436.0,4749813.0,2022.0,12781.0,9436.0
65,@SarahKSilverman,Sarah,Silverman,Comedians,NA,Eng,04/11/2009,3368.0,12374.0,12864559.0,1232.0,16187.0,12374.0
66,@TheEllenShow,Ellen,DeGeneres,Comedians,California,Eng,08/14/2008,3608.0,16960.0,78041432.0,35737.0,954.0,16960.0
67,@chelseahandler,Chelsea,Handler,Comedians,"Los Angeles, CA",Eng,02/01/2009,3436.0,8625.0,8787322.0,360.0,2940.0,8625.0
68,@TigNotaro,Tig,Notaro,Comedians,@drewjanda,Eng,07/01/2015,1095.0,9519.0,98725.0,3513.0,13779.0,9519.0
69,@mariabamfoo,Maria,Bamford,Comedians,"Los Angeles, CA",Eng,10/11/2010,2819.0,7412.0,202080.0,255.0,51189.0,7412.0
70,@margaretcho,Margaret,Cho,Comedians,"Hollywood, Los Angeles",Eng,09/16/2008,3575.0,28409.0,500144.0,99743.0,48126.0,28409.0
71,@WhoopiGoldberg,Whoopi,Goldberg,Comedians,,Eng,04/19/2011,2629.0,4264.0,1371435.0,629.0,54.0,4264.0
72,@ilanusglazer,Ilana,Glazer,Comedians,NA,Eng,11/21/2016,586.0,3.0,9.0,12.0,0.0,3.0
73,@aparnapkin,Aparna,Nancheria,Comedians,NA,Eng,01/02/2008,3832.0,23623.0,482925.0,3167.0,34149.0,23623.0
74,@LisaLampanelli,Lisa,Lampanelli,Comedians,NA,Eng,01/26/2009,3442.0,13811.0,554012.0,13019.0,82.0,13811.0
75,@kathygriffin,Kathy,Griffin,Comedians,,Eng,02/17/2009,3420.0,16753.0,2128337.0,376.0,26104.0,16753.0
76,@cameronesposito,Cameron,Esposito,Comedians,NA,Eng,05/13/2009,3335.0,21652.0,132711.0,1347.0,12879.0,21652.0
77,@WhitneyCummings,Whitney,Cummings,Comedians,NA,Eng,04/01/2009,3377.0,11532.0,1279088.0,582.0,8661.0,11532.0
78,@iamsambee,Samantha,Bee,Comedians,NA,Eng,03/25/2011,2655.0,1624.0,519373.0,806.0,350.0,1624.0
79,@chelseaperetti,Chelsea,Peretti,Comedians,Los Angeles,Eng,09/29/2009,3197.0,33405.0,975849.0,1361.0,76111.0,33405.0
80,@mindykaling,Mindy,Kaling,Comedians,NA,Eng,03/10/2009,3400.0,17270.0,12133887.0,842.0,21518.0,17270.0
81,@dopequeenpheebs,Phoebe,Robinson,Comedians,"Brooklyn, NY",Eng,03/14/2009,3396.0,94.0,73255.0,2482.0,39580.0,94.0
82,@iliza,Iliza,Shiesinger,Comedians,"Hollywood, CA",Eng,02/15/2009,3422.0,49164.0,170278.0,468.0,27095.0,49164.0
83,@aliwong,Ali,Wong,Comedians,NA,Eng,06/15/2009,3302.0,2090.0,115708.0,686.0,6523.0,2090.0
84,@msjwilly,Jessica,Williams,Comedians,NA,Eng,04/17/2008,3726.0,1813.0,304764.0,473.0,3560.0,1813.0
85,@JenKirkman,Jen,Kirkman,Comedians,NA,Eng,01/19/2009,3450.0,911.0,258697.0,1064.0,35059.0,911.0
86,@taylorswift13,Taylor,Swift,Musicians,NA,Eng,12/06/2008,3493.0,100.0,85527950.0,0.0,458.0,100.0
87,@ArianaGrande,Ariana,Grande,Musicians,ǝʌɐ uooɯʎǝuoɥ,Eng,04/23/2009,3356.0,41409.0,57651272.0,64060.0,34155.0,41409.0
88,@edsheeran,Ed,Sheeran,Musicians,London,Eng,10/26/2009,3169.0,29290.0,20111828.0,0.0,14.0,29290.0
89,@BrunoMars,Bruno,Mars,Musicians,NA,Eng,12/29/2009,3105.0,4354.0,42913704.0,109.0,268.0,4354.0
90,@selenagomez,Selena,Gomez,Musicians,NA,Eng,03/09/2009,3401.0,4374.0,57008850.0,1227.0,172.0,4374.0
91,@katyperry,Katy,Perry,Musicians,,Eng,02/20/2009,3417.0,9219.0,109560796.0,216.0,6214.0,9219.0
92,@carrieunderwood,Carrie,Underwood,Musicians,"Nashville, TN",Eng,10/06/2011,2459.0,4315.0,8627134.0,409.0,1718.0,4315.0
93,@KeithUrban,Keith,Urban,Musicians,"Nashville, TN",Eng,05/15/2008,3698.0,7449.0,4380167.0,9347.0,2718.0,7449.0
94,@PaulMcCartney,Paul,McCartney,Musicians,NA,Eng,09/16/2009,3209.0,4338.0,3956569.0,16.0,10.0,4338.0
95,@ladygaga,Lady,Gaga,Musicians,NA,Eng,03/26/2008,3748.0,8764.0,78873362.0,127039.0,1916.0,8764.0
97,@bobdylan,Bob,Dylan,Musicians,NA,Eng,03/03/2009,3406.0,617.0,344421.0,0.0,0.0,617.0
98,@MileyCyrus,Miley,Cyrus,Musicians,NA,Eng,03/18/2011,2661.0,9422.0,41255514.0,390.0,289.0,9422.0
99,@kelly_clarkson,Kelly,Clarkson,Musicians,TX,Eng,03/11/2009,3399.0,6967.0,12625916.0,102.0,88.0,6967.0
100,@StevieWonder,Stevie,Wonder,Musicians,NA,Eng,01/29/2015,1248.0,77.0,40248.0,67.0,10.0,77.0
101,@kanyewest,Kanye,West,Musicians,NA,Eng,07/22/2010,2900.0,504.0,28555034.0,4.0,2.0,504.0
102,@kendricklamar,Kendrick,Lamar,Musicians,NA,Eng,03/10/2009,3399.0,4278.0,10876119.0,517.0,5.0,4278.0
103,@OzzyOsbourne,Ozzy,Osbourne,Musicians,,Eng,03/17/2009,3392.0,4184.0,5523566.0,75.0,784.0,4184.0
104,@WillieNelson,Willie,Nelson,Musicians,NA,Eng,08/24/2008,3597.0,132.0,664620.0,286.0,641.0,132.0
105,@jtimberlake,Justin,Timberlake,Musicians,"Memphis, TN",Eng,03/25/2009,3384.0,3974.0,66041362.0,282.0,192.0,3974.0
106,@ShawnMendes,Shawn,Mendes,Musicians,,Eng,09/24/2011,2471.0,14334.0,19315649.0,60620.0,6770.0,14334.0
107,@BritneySpears,Britney,Spears,Musicians,NA,Eng,09/22/2008,3568.0,5474.0,58228625.0,386057.0,2554.0,5474.0
108,@LukeBryanOnline,Luke,Bryan,Musicians,"Nashville, TN",Eng,10/30/2008,3530.0,4825.0,9867001.0,11511.0,2001.0,4825.0
109,@SantanaCarlos,Carlos,Santana,Musicians,NA,Eng,03/25/2009,3384.0,1837.0,146380.0,14.0,124.0,1837.0
110,@jlo,Jennifer,Lopez,Musicians,"Bronx, NY",Eng,10/27/2009,3168.0,12817.0,45256453.0,1708.0,6809.0,12817.0
111,@billieelish,Billie,Elish,Musicians,NA,Eng,01/27/2018,154.0,156.0,22.0,11.0,1922.0,156.0
112,@BebeRexha,Bebe,Rexha,Musicians,"New York, NY",Eng,03/27/2009,3382.0,6880.0,1124523.0,3867.0,15649.0,6880.0
113,@imjmichaels,Julia,Michaels,Musicians,NA,Eng,03/26/2018,96.0,1.0,285.0,0.0,0.0,1.0
114,@CalvinHarris,Calvin,Harris,Musicians,,NA,01/05/2009,3463.0,861.0,13282664.0,3495.0,4913.0,861.0
115,@DuaLipa,Dua,Lipa,Musicians,LONDON,Eng,06/10/2010,2942.0,8169.0,2311834.0,1251.0,10008.0,8169.0
116,@JessGlynne,Jess,Glynne,Musicians,in the stars.,Eng,11/25/2009,3139.0,8178.0,370043.0,298.0,1487.0,8178.0
117,@EllaHenderson,Ella,Henderson,Musicians,NA,Eng,07/22/2009,3265.0,11956.0,1155378.0,6664.0,5553.0,11956.0
118,@samsmithworld,Sam,Smith,Musicians,NA,Eng,01/07/2012,2366.0,13378.0,7756617.0,1301.0,36023.0,13378.0
119,@TantrumJas,Jasmine,Thompson,Musicians,UK,Eng,08/30/2011,2496.0,27567.0,133934.0,5447.0,69805.0,27567.0
120,@ParsonJames,Parson,James,Musicians,"ÜT: 40.684189,-73.977854",Eng,02/10/2009,3427.0,12653.0,11781.0,1343.0,7757.0,12653.0
121,@JamesArthur23,James,Arthur,Musicians,NA,Eng,08/20/2011,2506.0,15324.0,2333061.0,58096.0,8885.0,15324.0
122,@ddlovato,Demi,Lovato,Musicians,DALLAS/LA,Eng,02/17/2009,3420.0,17082.0,57252848.0,539.0,2098.0,17082.0
123,@ollyofficial,Olly,Murs,Musicians,,Eng,12/08/2009,3126.0,20275.0,7815665.0,2991.0,5475.0,20275.0
124,@elliegoulding,Ellie,Goulding,Musicians,NA,Eng,02/11/2009,3427.0,19133.0,7296101.0,567.0,141.0,19133.0
125,@IGGYAZALEA,Iggy,Azalea,Musicians,"California, USA",Eng,06/09/2010,2943.0,47770.0,8084278.0,6509.0,4226.0,47770.0
126,@TinieTempah,Tinie,Tempah,Musicians,"London, England",Eng,02/27/2009,3411.0,25343.0,1912096.0,1915.0,18146.0,25343.0
127,@chrisbrown,Chris,Brown,Musicians,,Eng,03/03/2010,3041.0,4178.0,29197086.0,1.0,618.0,4178.0
128,@justinbeiber,Justin,Beiber,Musicians,NA,Eng,02/06/2012,2336.0,6.0,548127.0,3783.0,1.0,6.0
129,@jasonderulo,Jason,Derulo,Musicians,Top of the world!,Eng,04/01/2009,3377.0,15074.0,4145687.0,14591.0,2532.0,15074.0
130,@MeekMill,Meek,Mill,Musicians,Killadelphia,Eng,02/11/2009,3427.0,18083.0,7011916.0,1478.0,229.0,18083.0
131,@Jumpman23,Michael,Jordan,Sports_celeb,,Eng,10/05/2010,2825.0,9204.0,3639927.0,136.0,3693.0,9204.0
132,@kobebryant,Kobe,Bryant,Sports_celeb,NA,Eng,01/04/2013,2004.0,1509.0,14120279.0,417.0,72.0,1509.0
133,@raylewis,Ray,Lewis,Sports_celeb,NA,Eng,11/10/2014,1328.0,5928.0,711746.0,2617.0,7365.0,5928.0
134,@FloydMayweather,Floyd,Mayweather,Sports_celeb,"Las Vegas, NV",Eng,05/26/2009,3323.0,7647.0,8125658.0,519.0,767.0,7647.0
135,@SHAQ,Shaq,O'Neil,Sports_celeb,TOUT-SHAQ. INSTAGRAM-SHAQ,Eng,11/18/2008,3511.0,9213.0,15268023.0,692.0,92.0,9213.0
136,@larrybirddaily,Larry,Bird,Sports_celeb,NA,Eng,09/19/2011,2476.0,14786.0,3184.0,0.0,1193.0,14786.0
137,@RealBillRussell,Bill,Russell,Sports_celeb,NA,Eng,09/25/2017,278.0,247.0,76404.0,143.0,35.0,247.0
138,@tonyparker,Tony,Parker,Sports_celeb,NA,Eng,10/04/2009,3191.0,2410.0,2227800.0,125.0,109.0,2410.0
139,@Cristiano,Cristiano,Ronaldo,Sports_celeb,Madrid,NA,06/14/2010,2938.0,3211.0,74139145.0,99.0,0.0,3211.0
140,@serenawilliams,Serena,Williams,Sports_celeb,Somewhere over the Rainbow,Eng,03/25/2009,3384.0,14251.0,10902684.0,359.0,353.0,14251.0
141,@YaoMing,Yao,Ming,Sports_celeb,NA,Eng,10/27/2009,3168.0,186.0,216279.0,50.0,34.0,186.0
142,@rogerfederer,Roger,Federer,Sports_celeb,NA,Eng,04/08/2013,1909.0,1618.0,12381725.0,82.0,697.0,1618.0
143,@KingJames,LeBron,James,Sports_celeb,NA,Eng,03/06/2009,3403.0,5822.0,41784357.0,181.0,122.0,5822.0
144,@carmeloanthony,Carmello,Anthony,Sports_celeb,WORLDWIDE,Eng,05/25/2009,3323.0,2815.0,9414434.0,302.0,42.0,2815.0
145,@KDTrey5,Kevin,Durant,Sports_celeb,NA,Eng,04/28/2009,3351.0,23239.0,17649135.0,1456.0,107.0,23239.0
146,@alleniverson,Allen,Iverson,Sports_celeb,NA,Eng,02/05/2009,3432.0,1069.0,1128955.0,79.0,3.0,1069.0
147,@TheNotoriousMMA,Connor,McGregor,Sports_celeb,"Dublin, Ireland",Eng,09/07/2011,2488.0,6582.0,7226671.0,550.0,3517.0,6582.0
148,@TigerWoods,Tiger,Woods,Sports_celeb,NA,Eng,04/17/2009,3361.0,805.0,6446533.0,24.0,24.0,805.0
149,@OBJ_3,Odell,Beckham Jr,Sports_celeb,,Eng,09/27/2011,2469.0,7565.0,3694210.0,988.0,242.0,7565.0
150,@Kaepernick7,Colin,Kappernick,Sports_celeb,NA,Eng,06/06/2009,3312.0,11088.0,1804144.0,107.0,169.0,11088.0
151,@MariaSharapova,Maria,Sharapova,Sports_celeb,NA,NA,04/26/2011,2622.0,3476.0,8791614.0,79.0,1657.0,3476.0
152,@MiaHamm,Mia,Hamm,Sports_celeb,NA,Eng,07/22/2011,2535.0,3053.0,183864.0,250.0,53.0,3053.0
153,@HollyHolm,Holly,Holm,Sports_celeb,NA,Eng,08/17/2013,1779.0,1542.0,349887.0,102.0,600.0,1542.0
154,@Sara_McMann,Sarah,Mcmann,Sports_celeb,NA,Eng,06/04/2012,2217.0,3651.0,63915.0,342.0,168.0,3651.0
155,@Bharper3407,Bryce,Harper,Sports_celeb,United States,Eng,08/23/2012,2137.0,2430.0,972407.0,22.0,1389.0,2430.0
156,@TheJudge44,Aaron,Judge,Sports_celeb,NA,Eng,08/08/2012,2153.0,2154.0,313681.0,640.0,3525.0,2154.0
157,@davidortiz,David,Ortiz,Sports_celeb,"Boston, MA",Eng,04/01/2009,3377.0,2223.0,1560026.0,357.0,199.0,2223.0
158,@JeterTurn2,Derek,Jeter,Sports_celeb,,Eng,10/08/2013,1726.0,1172.0,39301.0,213.0,249.0,1172.0
159,@AROD,Alex,Rodriguez,Sports_celeb,NA,Eng,08/04/2011,2523.0,1090.0,1233009.0,142.0,60.0,1090.0
160,@AmericanRaceTNT,Charles,Barkley,Sports_celeb,NA,Eng,04/04/2017,452.0,196.0,11219.0,15.0,95.0,196.0
161,@MichaelPhelps,Michael,Phelps,Sports_celeb,NA,Eng,12/11/2010,2758.0,3581.0,2234886.0,206.0,62.0,3581.0
162,@gabrielledoug,Gabby,Douglas,Sports_celeb,NA,Eng,04/09/2011,2640.0,6164.0,1087486.0,44921.0,5078.0,6164.0
163,@Simone_Biles,Simone,Biles,Sports_celeb,somewhere rolling my eyes ,Eng,08/02/2010,2890.0,9909.0,1044479.0,621.0,86507.0,9909.0
164,@MichelleWKwan,Michelle,Kwan,Sports_celeb,NA,Eng,09/25/2011,2470.0,3868.0,46262.0,1041.0,3282.0,3868.0
165,@WayneGretzky,Wayne,Gretsky,Sports_celeb,NA,Eng,05/17/2010,2966.0,369.0,150438.0,79.0,8.0,369.0
166,@MartinBrodeur,Martin,Brodeur,Sports_celeb,,Eng,03/25/2013,1923.0,382.0,64462.0,221.0,166.0,382.0
167,@ToreyKrug,Torey,Krug,Sports_celeb,NA,Eng,01/27/2013,1980.0,961.0,83984.0,497.0,974.0,961.0
168,@drose,Derrick,Rose,Sports_celeb,NA,Eng,06/19/2012,2202.0,60.0,2536196.0,34.0,8.0,60.0
169,@KyrieIrving,Kyrie,Irving,Sports_celeb,NA,Eng,06/14/2011,2573.0,3957.0,4133240.0,811.0,42.0,3957.0
170,@BenSimmons25,Ben,Simmons,Sports_celeb,,Eng,01/05/2013,2002.0,246.0,690526.0,115.0,4268.0,246.0
171,@RobGronkowski,Robert,Gronkowsky,Sports_celeb,NA,Eng,04/20/2010,2993.0,3725.0,2991052.0,417.0,375.0,3725.0
172,@Venuseswilliams,Venus,Williams,Sports_celeb,NA,Eng,06/25/2009,3292.0,4605.0,1791570.0,235.0,444.0,4605.0
173,@AndreAgassi,Andre,Agassi,Sports_celeb,,Eng,11/11/2009,3154.0,1568.0,382258.0,511.0,161.0,1568.0
174,@OscarDeLaHoya,Oscar,De La Hoya,Sports_celeb,"East Los Angeles, CA",Eng,08/19/2009,3237.0,13160.0,1793849.0,1121.0,50.0,13160.0
175,@Giannis_An34,Giannis,Antetokounmpo,Sports_celeb,Milwaukee WI,Eng,01/07/2014,1636.0,873.0,497977.0,55.0,2272.0,873.0
176,@TheRock,Dwayne,Johnson,Sports_celeb,NA,Eng,02/11/2011,2696.0,21633.0,13038639.0,242.0,142.0,21633.0
177,@kawhileonard,Kawhi,Leonard,Sports_celeb,NA,Eng,06/23/2014,1468.0,4.0,195819.0,6.0,0.0,4.0
178,@StephenCurry30,Steph,Curry,Sports_celeb,Worldwide,Eng,05/26/2009,3323.0,6899.0,12690839.0,720.0,609.0,6899.0
179,@AntDavis23,Anthony,Davis,Sports_celeb,NA,Eng,06/24/2010,2928.0,4912.0,1506220.0,352.0,112.0,4912.0
180,@KarlTowns,Karl-Anthony,Towns,Sports_celeb,Wherever BBN takes me,Eng,09/11/2009,3214.0,5495.0,386221.0,248.0,3014.0,5495.0
181,@JohnWall,John,Wall,Sports_celeb,,Eng,04/13/2010,3001.0,25413.0,1933699.0,2986.0,1800.0,25413.0
182,@KlayThompson,Klay,Thompson,Sports_celeb,,Eng,08/27/2013,1769.0,524.0,1165736.0,262.0,48.0,524.0
183,@WWERomanReigns,Roman,Reigns,Sports_celeb,"Pensacola, FL (850) ",Eng,08/05/2012,2155.0,730.0,3272078.0,3.0,1557.0,730.0
184,@M_Ryan02,Matt,Ryan,Sports_celeb,NA,Eng,04/11/2012,2271.0,632.0,319683.0,233.0,50.0,632.0
185,@NiaJaxWWE,Nia,Jax,Sports_celeb,,Eng,06/08/2014,1483.0,11976.0,416484.0,445.0,26028.0,11976.0
186,@titoortiz,Tito,Ortiz,Sports_celeb,United States,Eng,07/09/2009,3278.0,26747.0,758686.0,6395.0,3585.0,26747.0
187,@SpiderAnderson,Anderson,Silva,Sports_celeb,,NA,02/02/2011,2705.0,3837.0,8075221.0,389.0,57.0,3837.0
188,@TyrodTaylor,Tyrod,Taylor,Sports_celeb,NA,Eng,03/24/2009,3385.0,4209.0,179748.0,320.0,837.0,4209.0
189,@tonyromo,Tony,Romo,Sports_celeb,"Dallas, TX",Eng,04/25/2008,3718.0,43.0,433427.0,21.0,1241.0,43.0
190,@bengreenfield,Ben,Greenfield,Sports_celeb,"Spokane, WA",Eng,08/11/2008,3611.0,27701.0,58789.0,94.0,11565.0,27701.0
191,@lancearmstrong,Lance,Armstrong,Sports_celeb,NA,Eng,10/13/2008,3547.0,13040.0,3738343.0,608.0,846.0,13040.0
192,@tonyhawk,Tony,Hawk,Sports_celeb,San Diego & world at large,Eng,02/25/2009,3412.0,11900.0,4155452.0,10685.0,348.0,11900.0
193,@RyanSheckler,Ryan,Schekler,Sports_celeb,"San Clemente, CA",Eng,04/08/2009,3370.0,3689.0,3275931.0,323.0,1397.0,3689.0
194,@prod84,Paul,Rodriguez,Sports_celeb,NA,Eng,06/06/2009,3312.0,7103.0,479123.0,176.0,1299.0,7103.0
195,@BAM_MARGERA,Bam,Margera,Sports_celeb,NA,Eng,09/06/2008,3584.0,54.0,6571.0,72.0,0.0,54.0
196,@TravisPastrana,Travis,Pastrana,Sports_celeb,NA,Eng,10/23/2009,3173.0,1779.0,930622.0,94.0,10.0,1779.0
197,@derekhough,Derek,Hough,Sports_celeb,NA,Eng,04/11/2009,3367.0,7518.0,872320.0,46.0,187.0,7518.0
198,@juliannehough,Julianne,Hough,Sports_celeb,Everywhere,Eng,10/03/2008,3557.0,9044.0,1292324.0,275.0,689.0,9044.0
199,@JeffGordonWeb,Jeff,Gordon,Sports_celeb,,Eng,06/16/2009,3301.0,29665.0,1256965.0,2863.0,13081.0,29665.0
200,@JimmyJohnson,Jimmy,Johnson,Sports_celeb,Florida Keys,Eng,08/05/2011,2521.0,7666.0,355564.0,28.0,36.0,7666.0
201,@JohnCena,John,Cena,Sports_celeb,NA,Eng,05/08/2010,2975.0,5767.0,11583039.0,2503.0,6.0,5767.0
202,@DanicaPatrick,Danica,Patrick,Sports_celeb,,Eng,02/18/2009,3419.0,5202.0,1937704.0,219.0,123.0,5202.0
203,@nickdiaz209,Nick,Diaz,Sports_celeb,,Eng,05/27/2009,3321.0,1297.0,605449.0,205.0,196.0,1297.0
204,@DaleJr,Dale,Earnhart,Sports_celeb,"Mooresville, NC",Eng,12/15/2008,3484.0,15648.0,2496445.0,742.0,17289.0,15648.0
205,@CameronHanes,Cameron,Hanes,Sports_celeb,NA,Eng,08/23/2011,2503.0,4832.0,40354.0,23.0,19.0,4832.0
206,@shaunwhite,Shawn,White,Sports_celeb,NA,Eng,10/16/2008,3545.0,2098.0,1841529.0,51.0,1019.0,2098.0
207,@DjokerNole,Novak,Djokovic,Sports_celeb,,Eng,03/02/2011,2677.0,2572.0,8575324.0,729.0,759.0,2572.0
208,@steveaustinBSR,Steve,Austin,Sports_celeb,NA,Eng,02/10/2010,3063.0,29155.0,4465946.0,734.0,102.0,29155.0
209,@UKCoachCalipari,John,Calipari,Sports_celeb,"Lexington, KY",Eng,03/23/2009,3386.0,12979.0,1778226.0,304.0,15.0,12979.0
210,@RSherman_25,Richard,Sherman,Sports_celeb,,Eng,03/30/2009,3379.0,16975.0,2169525.0,580.0,187.0,16975.0
211,@CP3,Chris,Paul,Sports_celeb,NA,Eng,07/05/2009,3282.0,5842.0,7790289.0,874.0,212.0,5842.0
212,@CaroWozniacki,Caroline,Wozniacki,Sports_celeb,Everywhere,Eng,12/02/2009,3132.0,4902.0,3192753.0,154.0,1135.0,4902.0
213,@RondaRousey,Ronda,Rowsy,Sports_celeb,NA,Eng,06/03/2011,2584.0,13917.0,3667301.0,902.0,2352.0,13917.0
214,@SkyDigg4,Skylar,Diggins,Sports_celeb,NA,Eng,05/19/2009,3330.0,34694.0,618393.0,857.0,2665.0,34694.0
215,@Candace_Parker,Candice,Parker,Sports_celeb,NA,Eng,03/03/2009,3406.0,20605.0,285572.0,875.0,97.0,20605.0
216,@criscyborg,Cris,Cyborg,Sports_celeb, cris.cyborg.llc@gmail.com,Eng,11/29/2009,3135.0,46463.0,191693.0,2131.0,12395.0,46463.0
217,@Amanda_Leoa,Amanda,Nunez,Sports_celeb,"Coconut Creek, FL  BA, Brasil",Eng,01/16/2011,2722.0,11960.0,121486.0,379.0,8378.0,11960.0
218,@MieshaTate,Miesha,Tate,Sports_celeb,Out looking for cupcakes...,Eng,08/18/2009,3239.0,29200.0,854231.0,943.0,12333.0,29200.0
219,@JoelEmbiid,Joel,Embiid,Sports_celeb,Philadelphia ,Eng,11/20/2011,2414.0,2570.0,1477398.0,363.0,1220.0,2570.0
220,@ApoloOhno,Apollo,Anton Ono,Sports_celeb,NA,Eng,07/14/2009,3273.0,14649.0,302593.0,1851.0,780.0,14649.0
221,@usainbolt,Usain,St. Leo Bolt,Sports_celeb,"Kingston, Jamaica",Eng,06/06/2009,3311.0,5053.0,5138070.0,89.0,40.0,5053.0
222,@blakegriffin23,Blake,Griffin,Sports_celeb,,Eng,04/22/2009,3356.0,2664.0,4528443.0,566.0,705.0,2664.0
223,@kevinlove,Kevin,Love,Sports_celeb,,Eng,11/18/2010,2781.0,1528.0,3197195.0,435.0,270.0,1528.0
224,@mistyonpointe,Misty,Copeland,Sports_celeb,NA,Eng,07/19/2010,2904.0,11140.0,120383.0,444.0,125.0,11140.0
225,@MikeTyson,Mike,Tyson,Sports_celeb,,Eng,06/16/2010,2937.0,6448.0,5483854.0,364.0,484.0,6448.0
226,@GeorgeForeman,George,Foreman,Sports_celeb,"Marshall, TX",Eng,01/30/2009,3438.0,10295.0,156923.0,82.0,6089.0,10295.0
227,@StephMcMahon,Stephanie,Mcmahon,Sports_celeb,"Stamford, CT",Eng,02/19/2013,1958.0,5728.0,2832820.0,533.0,4102.0,5728.0
228,@rolopez42,Robin,Lopez,Sports_celeb,"Fresno, CA",Eng,06/17/2009,3300.0,1606.0,144744.0,581.0,788.0,1606.0
229,@DwyaneWade,Dwyane,Wade,Sports_celeb,I'm everywhere...,Eng,04/21/2009,3357.0,11215.0,8079469.0,656.0,239.0,11215.0
230,@BizNasty2point0,Paul,Bissonette,Sports_celeb,NA,Eng,08/30/2010,2861.0,11305.0,1098910.0,2326.0,21467.0,11305.0
231,@gracie_kron,Kron,Gracie,Sports_celeb,,Eng,07/30/2015,1067.0,7.0,2743.0,32.0,2.0,7.0
232,@GarbiMuguruza,Garbine,Muguruza,Sports_celeb,,NA,03/01/2010,3043.0,2395.0,463074.0,229.0,1376.0,2395.0
233,@alexmorgan13,Alex,Morgan,Sports_celeb,,Eng,04/03/2009,3375.0,5102.0,3684498.0,480.0,2117.0,5102.0
234,@SteveNash,Steve,Nash,Sports_celeb,"Los Angeles, CA",Eng,02/09/2009,3429.0,3965.0,2773669.0,906.0,248.0,3965.0
235,@J_No24,Josh,Norman,Sports_celeb,"Washington, DC",Eng,07/28/2012,2164.0,4828.0,212616.0,104.0,137.0,4828.0
236,@MSkinner2016,Mikayla,Skinner,Sports_celeb,,Eng,05/26/2015,1131.0,4880.0,18340.0,531.0,11806.0,4880.0
237,@ShawnJohnson,Shawn,Johnson,Sports_celeb,ShawnJohnson.com,Eng,04/11/2009,3368.0,11402.0,491338.0,1987.0,3895.0,11402.0
238,@kristiyamaguchi,Kristi,Yamaguchi,Sports_celeb,NA,Eng,09/29/2009,3196.0,6568.0,63639.0,525.0,981.0,6568.0
239,@McIlroyRory,Rory,McIlroy,Sports_celeb,Holywood/PBG/On the road,Eng,09/07/2010,2853.0,3208.0,3235782.0,382.0,994.0,3208.0
240,@LewisHamilton,Lewis,Hamilton,Sports_celeb,All around the World!!,Eng,11/10/2010,2789.0,140.0,5403018.0,837.0,898.0,140.0
241,@neymarjr,Neymar,Jr,Sports_celeb,NA,NA,06/22/2010,2930.0,41181.0,40482878.0,749.0,820.0,41181.0
242,@RafaelNadal,Rafael,Nadal,Sports_celeb,Manacor,NA,07/29/2011,2528.0,2681.0,15719853.0,92.0,69.0,2681.0
243,@GarethBale11,Gareth,Bale,Sports_celeb,,Eng,08/06/2012,2154.0,1373.0,17100328.0,114.0,47.0,1373.0
244,@MoSalah,Mohamed,Salah,Sports_celeb,"Liverpool, England",Eng,03/09/2014,1574.0,1050.0,6536452.0,153.0,10.0,1050.0
245,@keinishikori,Kei,Nishikori,Sports_celeb,Bradenton,Eng,11/05/2009,3159.0,3544.0,891217.0,34.0,51.0,3544.0
246,@Canelo,Canelo,Alvarez,Sports_celeb,Mexico,NA,05/18/2010,2965.0,4780.0,1257899.0,98.0,92.0,4780.0
247,@Aly_Raisman,Aly,Raisman,Sports_celeb,,Eng,09/13/2011,2482.0,9712.0,1126315.0,539.0,2372.0,9712.0
248,@MikeTrout,Mike,Trout,Sports_celeb,"Millville, NJ",Eng,05/18/2010,2966.0,5420.0,2528386.0,2383.0,221.0,5420.0
249,@realDonaldTrump,Donald,Trump,Politicians,"Washington, DC",Eng,03/18/2009,3391.0,38071.0,53091760.0,47.0,25.0,38071.0
250,@HilaryClinton,Hilary,Clinton,Politicians,NA,Eng,03/28/2008,3746.0,1.0,53601.0,0.0,0.0,1.0
251,@BarackObama,Barack,Obama,Politicians,NA,Eng,03/05/2007,4135.0,15517.0,103417209.0,621166.0,11.0,15517.0
252,@BillClinton,Bill,Clinton,Politicians,NA,Eng,04/06/2013,1912.0,717.0,10270706.0,34.0,323.0,717.0
253,@BernieSanders,Bernie,Sanders,Politicians,Vermont,Eng,11/17/2010,2782.0,10915.0,8986885.0,1525.0,960.0,10915.0
254,@tedcruz,Ted,Cruz,Politicians,"Houston, Texas",Eng,03/06/2009,3404.0,21433.0,3225622.0,6533.0,1328.0,21433.0
255,@JohnKasich,John,Kasich,Politicians,"Westerville, Ohio",Eng,12/10/2008,3489.0,11150.0,960883.0,10063.0,809.0,11150.0
256,@marcorubio,Marco,Rubio,Politicians,United States,Eng,08/06/2008,3616.0,8512.0,3677633.0,2407.0,1755.0,8512.0
