<<<<<<< HEAD
,Influencers,Date,Tweet Text,Compound,Positive,Negative,Neutral,Tweets Ago,AgeOfTweet,TweetAgeType
1409,BritneySpears,03/08/2018,"💕#InternationalWomensDay
🎨: Kasi Turpin https://t.co/E47utGRwQt",0.0,0.0,0.0,1.0,909,116,1
1410,BritneySpears,03/05/2018,Sometimes you’re just trying to get out the door and go to your favorite restaurant when your girlfriend pulls out… https://t.co/7Fwc9JOKMQ,0.4588,0.13,0.0,0.87,908,119,1
1411,BritneySpears,03/03/2018,Filmed this with the boys and just noticed the guy on the TV says “Dream Within A Dream” at the beginning... that p… https://t.co/WvmG8lP6Ao,0.0,0.0,0.0,1.0,907,120,1
1412,BritneySpears,03/03/2018,"Just a little game of tennis with my man!!! Not professional, but it’s really fun!!!!!!!!!!😉😉😉😉😉 https://t.co/JJjrrfmgcx",0.0,0.0,0.0,1.0,906,121,1
1413,BritneySpears,03/03/2018,🕊🕊🕊 https://t.co/bxi51ryazi,0.0,0.0,0.0,1.0,905,121,1
1414,BritneySpears,03/03/2018,Going out tonight!! Found my red dress!!!!! 👠👠👠 https://t.co/DMGgKtP2Gv,0.0,0.0,0.0,1.0,904,121,1
1415,BritneySpears,02/27/2018,Who doesn’t love Sinatra?? https://t.co/kZBXPzEA67,0.6767,0.533,0.0,0.467,903,125,1
1416,BritneySpears,02/27/2018,…and this is the after! Thank you to all the people behind the scenes who help us look and feel beautiful - you are… https://t.co/G5ckccZtTw,0.8553,0.309,0.0,0.691,902,125,1
1417,BritneySpears,02/27/2018,Had to get a quick shot wearing my favorite dress right before I went into hair and makeup to get ready for the… https://t.co/ygWftHlYmB,0.6705,0.216,0.0,0.784,901,125,1
1418,BritneySpears,02/26/2018,Went hiking on one of my favorite trails and I looked up and saw this glow and it warmed my heart!!! 💖 https://t.co/HizD6bCvCv,0.8007,0.29,0.0,0.71,900,126,1
1419,BritneySpears,02/23/2018,Quite the goal by @jocelyneUSA17!! Congrats to the women’s @usahockey team on bringing home the #Gold!! #Olympics,0.6776,0.222,0.0,0.778,899,129,1
1420,BritneySpears,02/17/2018,"So proud of #TeamUSA!! Hey @guskenworthy, gimme, gimme more on the slopes today!! #ItsGusBitch 👍😉⛷",0.6768,0.246,0.0,0.754,898,135,1
1421,BritneySpears,02/17/2018,I posted my leap over a year ago and had to see if I could go higher... well... I did!!! But I really should take a… https://t.co/yu0aUxzEWs,0.0,0.0,0.0,1.0,897,135,1
1422,BritneySpears,02/16/2018,Who doesn't love to twirl all day?? 😉😉😉 https://t.co/z7gpLUb9it,-0.5759,0.0,0.318,0.682,896,135,1
1423,BritneySpears,02/16/2018,"Hey @Adaripp.... I just wanted let you know that I am a fan, I am not in denial, and that you are THE MOST FUN!! Ke… https://t.co/0JrATIxdrO",0.8378,0.274,0.0,0.726,895,136,1
1424,BritneySpears,02/15/2018,Just heard the tragic news about Florida. My heart breaks for the students of Marjory Stoneman Douglas High School.… https://t.co/0fHsqfWGky,-0.4588,0.0,0.136,0.864,894,137,1
1425,BritneySpears,02/14/2018,Don't underestimate the power of batwoman!!! #happyvalentinesday ❤️❤️❤️ https://t.co/DXVwUDGd1B,0.4145,0.257,0.0,0.743,893,137,1
1426,BritneySpears,02/13/2018,Honored to be receiving the Vanguard Award at the @GLAAD Media Awards this year! The LGBTQ community means the abso… https://t.co/MkgvjHXLrq,0.8908,0.37,0.0,0.63,892,139,1
1427,BritneySpears,02/09/2018,Excited to announce that the talented @pitbull will be joining me on select #PieceOfMe shows this summer!! AND we’v… https://t.co/Bjrv9DpUl9,0.7418,0.259,0.0,0.741,891,143,1
1428,BritneySpears,02/09/2018,Great day behind the lens!!!! https://t.co/1ATJ784pWD,0.7405,0.513,0.0,0.487,890,143,1
1429,BritneySpears,02/08/2018,Gearing up for summer!!! ⭐️🎀⭐️ https://t.co/91pzIh1phC,0.0,0.0,0.0,1.0,889,143,1
1430,BritneySpears,02/07/2018,Wow! Thank you #HollywoodBeautyAwards!!! So honored to have Fantasy In Bloom named #FragranceoftheYear 💖 https://t.co/AMm9eW0auV,0.9386,0.548,0.0,0.452,888,145,1
1431,BritneySpears,02/06/2018,📷: Thierry Le Gouès https://t.co/2kxtfz5DNQ,0.0,0.0,0.0,1.0,887,146,1
1432,BritneySpears,02/05/2018,I’ve been with this man for over a year... everyday he inspires me to be a better person and that makes me feel lik… https://t.co/nf2J5g2Ksf,0.7003,0.216,0.0,0.784,886,147,1
1433,BritneySpears,02/01/2018,Some things are just timeless 😉 Thank you for letting me be apart of your story @Pepsi! Watch the #SBLII commercial… https://t.co/1F7KSBx8CI,0.4199,0.113,0.0,0.887,885,151,1
1434,BritneySpears,01/31/2018,"YES!!! That is right @LouMTaylor!! You do step up every single day, and so do so many other ladies in the music bus… https://t.co/lq4tbQi6Mh",0.6809,0.167,0.0,0.833,884,152,1
1435,BritneySpears,01/30/2018,This was from our lil trip to see Aladdin. What a great show!!!! https://t.co/1qFJwWpXpD,0.7405,0.305,0.0,0.695,883,152,1
1436,BritneySpears,01/30/2018,🎀 https://t.co/g3JRl9jEyA,0.0,0.0,0.0,1.0,882,153,1
1437,BritneySpears,01/30/2018,🎀🍎🎀 https://t.co/zRpoOCJho9,0.0,0.0,0.0,1.0,881,153,1
1438,BritneySpears,01/29/2018,"I love cardio and sweating, but over doing anything just isn’t good. It’s been nice working out a little less these… https://t.co/iRyBEVmTEB",0.8793,0.374,0.0,0.626,880,153,1
1439,BritneySpears,01/27/2018,Tickets and VIP packages are on sale now for all of the #PieceOfMe dates! 💖 https://t.co/SBF4WxXT31 https://t.co/qW3hTpGENk,0.7597,0.29,0.0,0.71,879,156,1
1440,BritneySpears,01/26/2018,Can’t wait for this summer!!!! Tickets for select #PieceOfMe dates will go on sale on Friday! All the details are a… https://t.co/lCntLyhmjN,0.0,0.0,0.0,1.0,878,157,1
1441,BritneySpears,01/25/2018,RT @LucasMacha: Finally Britney is bringing her tour to Europe! 🔥👍🏻 Join the @britneyspears Tour Club so you’ll have chance to buy presale…,0.5797,0.185,0.0,0.815,877,158,1
1442,BritneySpears,01/25/2018,Awww thank you!!! See you this summer ❤️ https://t.co/y5RXDICW7X,0.5229,0.273,0.0,0.727,876,158,1
1443,BritneySpears,01/25/2018,@JericaSwag see you in the big apple!! 🍎🍎🍎✨💜,0.0,0.0,0.0,1.0,875,158,1
1444,BritneySpears,01/25/2018,RT @IfUSeekDrew: just joined the @britneyspears Tour Club so that i can score fan presale tickets for #PieceOfMe bright and early tomorrow…,0.6369,0.215,0.0,0.785,874,158,1
1445,BritneySpears,01/25/2018,UK + Europe... in case you missed this while you were sleeping❤️✨ https://t.co/EXaohqPzMo,-0.296,0.0,0.167,0.833,873,158,1
1446,BritneySpears,01/24/2018,Can’t wait to get back on the road this summer #PieceOfMe 🍏🍏🍏 https://t.co/fzcfD7z5Vp,0.0,0.0,0.0,1.0,872,159,1
1447,BritneySpears,01/23/2018,"I'm so excited to announce that we're bringing the #PieceOfMe tour to select cities in North America, Europe and th… https://t.co/GP2aEctF0n",0.4005,0.119,0.0,0.881,871,160,1
1448,BritneySpears,01/18/2018,🌊🌊🌊 #tbt https://t.co/wCppFRkDnO,0.0,0.0,0.0,1.0,870,165,1
1449,BritneySpears,01/18/2018,My son is fantastic! 🎉🎉 https://t.co/6V7a61X8PF,0.5983,0.438,0.0,0.562,869,165,1
1450,BritneySpears,01/15/2018,Proud mommy moment! https://t.co/KeRYfwAnWv,0.5255,0.531,0.0,0.469,868,168,1
1451,BritneySpears,01/14/2018,Seriously though... what more could you ask for? 🔥👒😜 Nachos all the way!! https://t.co/EmUOf51FBl,-0.3147,0.0,0.149,0.851,867,169,1
1452,BritneySpears,01/11/2018,🤓👠📚 https://t.co/kDXpNqtq8f,0.0,0.0,0.0,1.0,866,172,1
1453,BritneySpears,01/10/2018,🐠🦋🐠 So much fun at this beautiful place https://t.co/9rKsn8Tp7u,0.8166,0.517,0.0,0.483,865,173,1
1454,BritneySpears,01/07/2018,👒🎀 https://t.co/LZoWB1mGmP,0.0,0.0,0.0,1.0,864,176,1
1455,BritneySpears,01/07/2018,🏖🏖 https://t.co/aSEh0URVfA,0.0,0.0,0.0,1.0,863,176,1
1456,BritneySpears,01/06/2018,👒🏖👒 Just a sprinkle of paradise!!!!!! https://t.co/ZEUPRDixJ8,0.0,0.0,0.0,1.0,862,176,1
1457,BritneySpears,01/03/2018,Me and my boys enjoying the warm weather!!! 🕶🌴🌊⭐️ https://t.co/3ElQb1lg5R,0.7332,0.436,0.0,0.564,861,179,1
1458,BritneySpears,01/03/2018,"Thank you, Vegas ❤️
📷: Randee St. Nicholas https://t.co/MAAgeqN9V1",0.3612,0.217,0.0,0.783,860,180,2
1459,BritneySpears,01/01/2018,2018 shenanigans with Sam 🤷‍♀️👒🤷‍♀️ https://t.co/1zGePhJoyM,0.0,0.0,0.0,1.0,859,182,2
1460,BritneySpears,01/01/2018,"It’s almost showtime! I just want to say thank you to the #PieceOfMe cast and crew, the city of Las Vegas, and all… https://t.co/lKpeQgL5zT",0.4269,0.154,0.0,0.846,858,182,2
1461,BritneySpears,12/31/2017,"Tonight is the night! Saying goodbye both to Vegas and 2017! It’s bittersweet, but I’m looking forward to an amazin… https://t.co/rZAUkaHGsc",-0.1862,0.0,0.08,0.92,857,183,2
1462,BritneySpears,12/30/2017,"RT @TheBritneyArmy: Get ready for @NYRE with the official @spotify playlist featuring @britneyspears!!! 🎉 #BRITNEYxRockinEve
https://t.co/O…",0.7249,0.288,0.0,0.712,856,184,2
1463,BritneySpears,12/29/2017,Enjoying the holiday break! 👟🍎 https://t.co/iht7brTk9f,0.75,0.615,0.0,0.385,855,185,2
1464,BritneySpears,12/24/2017,Maddie is going to be the best big sister!!! So happy for you @jamielynnspears!!!! Love you all sooo much!!! 💕 https://t.co/aTQnCrmh6V,0.9461,0.43,0.0,0.57,854,190,2
1465,BritneySpears,12/24/2017,Awwww your family is so adorable!!! Merry Christmas to you all ❤️🎄 https://t.co/Y83hpTUhBH,0.868,0.444,0.0,0.556,853,190,2
1466,BritneySpears,12/23/2017,We are all Dreamers ✨ Tell Congress to pass the #DreamAct https://t.co/VRw2xORG97 https://t.co/TjAbL8UiYi,0.3182,0.161,0.0,0.839,852,191,2
1467,BritneySpears,12/22/2017,Denmark!! See you at @Smukfest on August 8th!! ✨ #SMUK18 https://t.co/MI3yu6DKq7,0.5374,0.257,0.0,0.743,851,192,2
1468,BritneySpears,12/21/2017,🍎🍎🍎 https://t.co/txYPEpxIJK,0.0,0.0,0.0,1.0,850,193,2
1469,BritneySpears,12/21/2017,Going to be ending 2017 with the last #PieceOfMe show ever and a special performance on @NYRE!! Tune in to ABC on 1… https://t.co/ouavykB0dD,0.508,0.13,0.0,0.87,849,193,2
1470,BritneySpears,12/19/2017,https://t.co/7dmZe9a0QA,0.0,0.0,0.0,1.0,848,195,2
1471,BritneySpears,12/11/2017,Today is the last day to enter to win a trip for 2 to Las Vegas and join me for the final #PieceOfMe show! Don’t mi… https://t.co/lDIonrOsdT,0.7424,0.215,0.0,0.785,847,202,2
1472,BritneySpears,12/06/2017,👠 https://t.co/h0XVqESSPI,0.0,0.0,0.0,1.0,846,208,2
1473,BritneySpears,12/05/2017,👒👠👒 https://t.co/1V1s3Wz3Pf,0.0,0.0,0.0,1.0,845,209,2
1474,BritneySpears,12/03/2017,"Thanks again for all the birthday love yesterday!!! For those who donated to the LSBA, show me a screenshot of your… https://t.co/7GivtUXnu2",0.8392,0.296,0.0,0.704,844,210,2
1475,BritneySpears,12/03/2017,@TheEllenShow You always crack me up!!! Thanks Ellen!! ❤️,0.6209,0.311,0.0,0.689,843,211,2
1476,BritneySpears,12/03/2017,@MileyCyrus Thanks Miley ❤️❤️❤️,0.4404,0.492,0.0,0.508,842,211,2
1477,BritneySpears,12/03/2017,@charli_xcx Thanks girl!!!!! ✨,0.7482,0.761,0.0,0.239,841,211,2
1478,BritneySpears,12/03/2017,@jamielynnspears Thanks sis!!! Love you 💕🎀,0.8392,0.666,0.0,0.334,840,211,2
1479,BritneySpears,12/02/2017,I decided my birthday wish this year will be to make sure we help the Louisiana School Boards Association as much a… https://t.co/YKWTw71Qk2,0.7717,0.288,0.0,0.712,839,211,2
1480,BritneySpears,12/02/2017,Couldn’t ask for a better way to kick off my birthday ❤️🎂 https://t.co/CnEXXw8lYB,0.4404,0.209,0.0,0.791,838,212,2
1481,BritneySpears,12/02/2017,❤️🌎 #WorldAIDSDay https://t.co/2xa2rLuwJN,0.0,0.0,0.0,1.0,837,212,2
1482,BritneySpears,12/01/2017,🎄🎁👠🎄 https://t.co/d3Q5joFPGK,0.0,0.0,0.0,1.0,836,213,2
1483,BritneySpears,11/30/2017,🎄🌹 https://t.co/2gWD2RDZ5V,0.0,0.0,0.0,1.0,835,214,2
1484,BritneySpears,11/28/2017,Don’t miss your chance to hang out with me at the final #PieceofMe show in Vegas!! Donate to the Louisiana School B… https://t.co/jzUuR8HgA4,0.2462,0.103,0.064,0.834,834,215,2
1485,BritneySpears,11/23/2017,My favorite boys at my house for Thanksgiving!!!! 🦃🦃 https://t.co/qwMDKEjFST,0.6331,0.317,0.0,0.683,833,220,2
1486,BritneySpears,11/23/2017,Happy Thanksgiving!!!! 🦃 https://t.co/h0RCDpve0i,0.7067,0.619,0.0,0.381,832,221,2
1487,BritneySpears,11/23/2017,Don’t you just love getting ready for the holidays?? I think I need another pumpkin spice latte 😜 ☕️ https://t.co/N6H687PBKA,0.8645,0.349,0.0,0.651,831,221,2
1488,BritneySpears,11/22/2017,Found this clip from a photoshoot with the kiddos from a few years ago... it got a little silly 🎀🎀🎀🍎🍎🍎 https://t.co/vwPdR55vaN,-0.0498,0.0,0.066,0.934,830,222,2
1489,BritneySpears,11/22/2017,Can’t believe it’s been a year since the #SlumberParty video was released! This was my favorite scene and outfit!! https://t.co/7YzWb2IZ5l,0.5962,0.177,0.0,0.823,829,222,2
1490,BritneySpears,11/21/2017,Went for a hike the other day and this was my view... so beautiful 👒👒 https://t.co/XfaUhyimxQ,0.7177,0.263,0.0,0.737,828,222,2
1491,BritneySpears,11/16/2017,Always have a ball with this crew... so much fun!! #TBT 🎉🌺🎀🌸🤓😉 https://t.co/2zydCeHzH4,0.6325,0.275,0.0,0.725,827,228,2
1492,BritneySpears,11/15/2017,Support the LSBA for the chance to join me in Vegas on New Year's for the FINAL #PieceofMe show! Donate today for y… https://t.co/t4avdUnvoo,0.7345,0.255,0.0,0.745,826,228,2
1493,BritneySpears,11/14/2017,🌺🍎🌺🍎 https://t.co/IO1qfB8yjJ,0.0,0.0,0.0,1.0,825,230,2
1494,BritneySpears,11/13/2017,😳😳😳😳 https://t.co/y5cwLGGOyi,0.0,0.0,0.0,1.0,824,231,2
1495,BritneySpears,11/13/2017,"Wow!!! So honored to be named Best Resident Performer, Best Production Show, Best Bachelorette Party and Best Bache… https://t.co/nXngqInGPh",0.9838,0.702,0.0,0.298,823,231,2
1496,BritneySpears,11/10/2017,Secret project 😜🍎🌺🍎 https://t.co/tMKdlpGfD8,0.0,0.0,0.0,1.0,822,233,2
1497,BritneySpears,11/09/2017,We’re getting creative at our house lately... 🌺🌸🌷🌸🌺🌸🌷 https://t.co/Ju853q1cCb,0.4404,0.266,0.0,0.734,821,235,2
1498,BritneySpears,11/09/2017,"Tammy Richardson, one of the amazing volunteers from the @NVCCF is nominated for the @NASCAR_FDN #BJFHAward! Let's… https://t.co/FMJ9FZgXVx",0.6239,0.194,0.0,0.806,820,235,2
1499,BritneySpears,11/06/2017,I’m gonna marry chocolate 👠 https://t.co/H8zJlCQDNK,0.0,0.0,0.0,1.0,819,237,2
1500,BritneySpears,11/06/2017,Support the LSBA for your chance to win a trip to hangout with me in Vegas and see the final #PieceOfMe show on NYE… https://t.co/bg2DgeEzpo,0.8176,0.288,0.0,0.712,818,238,2
1501,BritneySpears,11/05/2017,My heart breaks over the news coming out of Texas 💔 My prayers are with the Sutherland Springs community 🙏,-0.4767,0.0,0.129,0.871,817,238,2
1502,BritneySpears,11/05/2017,Donny always makes me smile and happy 💗🍎💗 #PieceOfMe https://t.co/0DgnYR5P6L,0.7351,0.437,0.0,0.563,816,239,2
1503,BritneySpears,11/05/2017,Honored to be part of the grand opening of the new @NVCCF campus today!! This amazing facility is going to help so… https://t.co/aTng5eKefU,0.9391,0.434,0.0,0.566,815,239,2
1504,BritneySpears,11/03/2017,Always love getting to spend an afternoon at one of my favorite spots in Los Angeles 💓💓👠👠🎀 #tbt https://t.co/ZvkXemDDlX,0.802,0.298,0.0,0.702,814,241,2
1505,BritneySpears,11/02/2017,Wow!! Look at these gorgeous heels!! Thank you so much @JLo!!!! 💋👠💎#GiuseppexJennifer https://t.co/uG8DGAQMu4,0.9094,0.534,0.0,0.466,813,242,2
1506,BritneySpears,11/02/2017,Vegas always looks so pretty from above! Happy to be back! See you guys tonight!!!! https://t.co/QwMGi7TLxE,0.8745,0.391,0.0,0.609,812,242,2
1507,BritneySpears,11/01/2017,Sending my love to NYC and those affected by yesterday's senseless tragedy ❤️,-0.2023,0.198,0.283,0.519,811,243,2
1508,BritneySpears,10/31/2017,"So in love with this puppy 🐶
🎃🎃👻🎃🎃 #HappyHalloween https://t.co/eHXfmtiwlb",0.6682,0.309,0.0,0.691,810,243,2
1509,BritneySpears,10/31/2017,LOVE IS BLIND. https://t.co/BlPHzN5SQF,0.3612,0.476,0.331,0.193,809,244,2
1510,BritneySpears,10/31/2017,It’s almost Halloween... wonder what clever neighborhood scares there will be.. 😜😜😜😜😜😜😜😜 Trick or treat!! https://t.co/lQsK0ceTh8,0.5696,0.287,0.165,0.548,808,244,2
1511,BritneySpears,10/30/2017,🖤💛🖤💗 #Blackout10 https://t.co/5rBjdtE6pZ,0.0,0.0,0.0,1.0,807,245,2
1512,BritneySpears,10/25/2017,Wanted some candy 🍭🍡🍬🍭🍬🍡🎂but I ate an acorn instead 🍩🦋🦄👙💋😜🤓 https://t.co/0MCHx3u1jW,0.0,0.0,0.0,1.0,806,249,2
1513,BritneySpears,10/25/2017,These hoodies are a huge hit at our house!! 🍎🎀🍎🎀🍎 https://t.co/DI0kEtPhqr,0.4374,0.243,0.0,0.757,805,250,2
1514,BritneySpears,10/20/2017,"I did this shoot two years ago with my friend @glennnutley... I remember being on my knees, making sure my sons’ ha… https://t.co/cKKlyBKFjI",0.4767,0.212,0.093,0.695,804,254,2
1515,BritneySpears,10/20/2017,👯🍎👯 https://t.co/P97a8gO7Vd,0.0,0.0,0.0,1.0,803,255,2
1516,BritneySpears,10/20/2017,Let's stand together against bullying and show our support the LGBTQ youth for #SpiritDay! Go purple! 💜  … https://t.co/McyVhaZjTH,-0.4184,0.112,0.185,0.703,802,255,2
1517,BritneySpears,10/19/2017,Back on stage tonight! See ya soon!!!! 😜🤓🍎🎉 https://t.co/zN6UJiqOjf,0.0,0.0,0.0,1.0,801,256,2
1518,ArianaGrande,07/02/2018,🌫 https://t.co/hXTdu7ZFiP https://t.co/sz4OULBKbr,0.0,0.0,0.0,1.0,1000,0,1
1519,ArianaGrande,07/02/2018,🍽🌙☁️ https://t.co/1CZ1FvtYK5,0.0,0.0,0.0,1.0,999,0,1
1520,ArianaGrande,07/01/2018,i try my sweets 🍽 https://t.co/Qo7Ub3cZ4k,0.4939,0.286,0.0,0.714,998,1,1
1521,ArianaGrande,07/01/2018,yea it’s v exciting https://t.co/FSEf65zsjL,0.4939,0.516,0.0,0.484,997,1,1
1522,ArianaGrande,07/01/2018,= https://t.co/pcTmPpmIbS,0.0,0.0,0.0,1.0,996,1,1
1523,ArianaGrande,07/01/2018,cloud &gt; https://t.co/y7xu2YU0HD,0.0,0.0,0.0,1.0,995,1,1
1524,ArianaGrande,07/01/2018,☁️ ♡ https://t.co/DKvvWZBm2T,0.0,0.0,0.0,1.0,994,1,1
1525,ArianaGrande,07/01/2018,@ColleenB123 and teach your child all the strange space &amp; marine biology facts it will never need to know,-0.2023,0.0,0.091,0.909,993,1,1
1526,ArianaGrande,07/01/2018,@ColleenB123 i love u so much more i KNEW immediately. i cant wait to hug u.,0.3911,0.251,0.152,0.597,992,1,1
1527,ArianaGrande,07/01/2018,@Iouisrem omg hbd !,0.0,0.0,0.0,1.0,991,1,1
1528,ArianaGrande,07/01/2018,@sweetenerari hbd baby,0.0,0.0,0.0,1.0,990,1,1
1529,ArianaGrande,07/01/2018,@agbdavidson so happy for her. and can’t wait to meet the tiny human !,0.6468,0.263,0.0,0.737,989,1,1
1530,ArianaGrande,07/01/2018,@agbdavidson i knew it. for some reason. she was like hey can u call me ? and i was like omg pregnant.,0.6124,0.238,0.0,0.762,988,1,1
1531,ArianaGrande,07/01/2018,@goodnightdeIuxe the bottle comes out of the cloud ! it’s so cute,0.632,0.294,0.0,0.706,987,1,1
1532,ArianaGrande,07/01/2018,love ʸᵘʰ i do,0.6369,0.677,0.0,0.323,986,1,1
1533,ArianaGrande,07/01/2018,@greedyillusion  https://t.co/kLR5qK8BQH,0.0,0.0,0.0,1.0,985,1,1
1534,ArianaGrande,07/01/2018,@arianapotion ʸᵘʰs i do,0.0,0.0,0.0,1.0,984,1,1
1535,ArianaGrande,07/01/2018,@greedyillusion oooo i want to show u the packaging,0.0772,0.178,0.0,0.822,983,1,1
1536,ArianaGrande,07/01/2018,@biebbsspurpose i really havent ! y’all have usually heard waaaay more by now aren’t u proud of me,0.5255,0.195,0.0,0.805,982,1,1
1537,ArianaGrande,07/01/2018,@godisblazed i don’t mute y’all u my babies,0.0,0.0,0.0,1.0,981,1,1
1538,ArianaGrande,07/02/2018,🌫 https://t.co/hXTdu7ZFiP https://t.co/sz4OULBKbr,0.0,0.0,0.0,1.0,980,0,1
1539,ArianaGrande,07/02/2018,🍽🌙☁️ https://t.co/1CZ1FvtYK5,0.0,0.0,0.0,1.0,979,0,1
1540,ArianaGrande,07/01/2018,i try my sweets 🍽 https://t.co/Qo7Ub3cZ4k,0.4939,0.286,0.0,0.714,978,1,1
1541,ArianaGrande,07/01/2018,yea it’s v exciting https://t.co/FSEf65zsjL,0.4939,0.516,0.0,0.484,977,1,1
1542,ArianaGrande,07/01/2018,= https://t.co/pcTmPpmIbS,0.0,0.0,0.0,1.0,976,1,1
1543,ArianaGrande,07/01/2018,cloud &gt; https://t.co/y7xu2YU0HD,0.0,0.0,0.0,1.0,975,1,1
1544,ArianaGrande,07/01/2018,☁️ ♡ https://t.co/DKvvWZBm2T,0.0,0.0,0.0,1.0,974,1,1
1545,ArianaGrande,07/01/2018,@ColleenB123 and teach your child all the strange space &amp; marine biology facts it will never need to know,-0.2023,0.0,0.091,0.909,973,1,1
1546,ArianaGrande,07/01/2018,@ColleenB123 i love u so much more i KNEW immediately. i cant wait to hug u.,0.3911,0.251,0.152,0.597,972,1,1
1547,ArianaGrande,07/01/2018,@Iouisrem omg hbd !,0.0,0.0,0.0,1.0,971,1,1
1548,ArianaGrande,07/01/2018,@sweetenerari hbd baby,0.0,0.0,0.0,1.0,970,1,1
1549,ArianaGrande,07/01/2018,@agbdavidson so happy for her. and can’t wait to meet the tiny human !,0.6468,0.263,0.0,0.737,969,1,1
1550,ArianaGrande,07/01/2018,@agbdavidson i knew it. for some reason. she was like hey can u call me ? and i was like omg pregnant.,0.6124,0.238,0.0,0.762,968,1,1
1551,ArianaGrande,07/01/2018,@goodnightdeIuxe the bottle comes out of the cloud ! it’s so cute,0.632,0.294,0.0,0.706,967,1,1
1552,ArianaGrande,07/01/2018,love ʸᵘʰ i do,0.6369,0.677,0.0,0.323,966,1,1
1553,ArianaGrande,07/01/2018,@greedyillusion  https://t.co/kLR5qK8BQH,0.0,0.0,0.0,1.0,965,1,1
1554,ArianaGrande,07/01/2018,@arianapotion ʸᵘʰs i do,0.0,0.0,0.0,1.0,964,1,1
1555,ArianaGrande,07/01/2018,@greedyillusion oooo i want to show u the packaging,0.0772,0.178,0.0,0.822,963,1,1
1556,ArianaGrande,07/01/2018,@biebbsspurpose i really havent ! y’all have usually heard waaaay more by now aren’t u proud of me,0.5255,0.195,0.0,0.805,962,1,1
1557,ArianaGrande,07/01/2018,@godisblazed i don’t mute y’all u my babies,0.0,0.0,0.0,1.0,961,1,1
1558,ArianaGrande,07/01/2018,"@godisblazed no, rose",-0.296,0.0,0.524,0.476,960,1,1
1559,ArianaGrande,07/01/2018,@buntybutera @tearsuscry happy giaw month to u baby !,0.6114,0.4,0.0,0.6,959,1,1
1560,ArianaGrande,07/01/2018,@tearsuscry hmmmmm,0.0,0.0,0.0,1.0,958,1,1
1561,ArianaGrande,07/01/2018,i logged on at the right time https://t.co/8sVTPVT7id,0.0,0.0,0.0,1.0,957,1,1
1562,ArianaGrande,07/01/2018,love ʸᵘʰ more https://t.co/6A4UPBonKe,0.6369,0.583,0.0,0.417,956,1,1
1563,ArianaGrande,07/01/2018,omg https://t.co/jVIq1FTWGo,0.0,0.0,0.0,1.0,955,1,1
1564,ArianaGrande,07/01/2018,🌫 ♡ https://t.co/KhNWi3jUTb,0.0,0.0,0.0,1.0,954,1,1
1565,ArianaGrande,06/30/2018,ɹǝuǝʇǝǝʍs 🌫 https://t.co/kgaHLWjUeK https://t.co/pi5FukIk0W,0.0,0.0,0.0,1.0,953,2,1
1566,ArianaGrande,06/30/2018,@onelovesbutera me fuckin too but he’s busy being an eyebrow / lash extension king ! so proud of him,0.7769,0.265,0.0,0.735,952,2,1
1567,ArianaGrande,06/30/2018,@grandesliving ☕️,0.0,0.0,0.0,1.0,951,2,1
1568,ArianaGrande,06/30/2018,@arianasgrnds omg honeymoon ave duhhhhh,0.0,0.0,0.0,1.0,950,2,1
1569,ArianaGrande,06/30/2018,@agbdavidson kb 100%,0.0,0.0,0.0,1.0,949,2,1
1570,ArianaGrande,06/30/2018,@jonygrandee oh trust me so do we lmao 🙈 he’s very wonderful at what he does tho,0.9092,0.433,0.0,0.567,948,2,1
1571,ArianaGrande,06/30/2018,@bettersoffs sksjsjs don’t it’s ok i understand,0.296,0.306,0.0,0.694,947,2,1
1572,ArianaGrande,06/30/2018,@blowsitaIl yuh yuh yuh !,0.0,0.0,0.0,1.0,946,2,1
1573,ArianaGrande,06/30/2018,@nyczach yooooo wanna hear something i was afraid to tell y’all bc i didn’t want u to worry but i didn’t even do th… https://t.co/iZ7zF9zGA7,-0.2023,0.052,0.088,0.86,945,2,1
1574,ArianaGrande,06/30/2018,luh you so much https://t.co/W9i76NWFGj,0.0,0.0,0.0,1.0,944,2,1
1575,ArianaGrande,06/30/2018,sksjsjsj https://t.co/w4B87oxUdV,0.0,0.0,0.0,1.0,943,2,1
1576,ArianaGrande,06/30/2018,oh ........... https://t.co/MIcTrVFgJY,0.0,0.0,0.0,1.0,942,2,1
1577,ArianaGrande,06/30/2018,@bettersoffs @rightheresus good bb. love you guys. have a good night pls!,0.8908,0.623,0.0,0.377,941,2,1
1578,ArianaGrande,06/30/2018,@grandesrole @rightheresus thank u sm,0.3612,0.455,0.0,0.545,940,2,1
1579,ArianaGrande,06/30/2018,@rightheresus i’m like ...... pretty good,0.8225,0.741,0.0,0.259,939,2,1
1580,ArianaGrande,06/30/2018,@justgrandeit @ttylgrande mmm hmmmm !,0.0,0.0,0.0,1.0,938,2,1
1581,ArianaGrande,06/30/2018,@remdrops @theIightiscomin sksjsjsj we’ve literally been working on getting our lil dwt project to u nonstop ! thes… https://t.co/SHya6iWTTL,0.0,0.0,0.0,1.0,937,2,1
1582,ArianaGrande,06/29/2018,@bigtitsariana IT WAS A BDAY GIFT,0.5622,0.476,0.0,0.524,936,2,1
1583,ArianaGrande,06/29/2018,@moonlightmiguel amdjsksjjsjs,0.0,0.0,0.0,1.0,935,2,1
1584,ArianaGrande,06/29/2018,@fvocus .,0.0,0.0,0.0,1.0,934,2,1
